market_hash_name,listings,current_price,volume_30d,buy_target,sell_target,spread_pct,required_pct,profit_per_trade,median_price,price_drift,tradable,note
Surgical Shroud,102,57.88,516,60.24,97.11,61.21,14.99,24.21,84.6245,1.46,True,
Sledder's Sidekick,63,59.43,354,45.94,66.46,44.67,14.98,11.85,51.789,0.87,True,
Vintage Dead Ringer,180,62.35,890,49.75,64.74,30.13,14.97,6.55,57.822,0.93,True,
The Bushman,84,35.09,862,24.88,35.07,40.96,14.95,5.62,30.737,0.88,True,
The Electric Twanger,63,30.07,369,25.78,35.93,39.37,14.93,5.47,29.959,1.00,True,
Strange Claidheamh Mòr,83,18.03,396,16.19,24.17,49.29,14.89,4.83,18.630,1.03,True,
Mann Co. Supply Crate Series #26,252,14.12,677,10.92,17.26,58.06,14.93,4.09,13.061,0.92,True,
Inglorious Patriot,184,33,2783,32.80,42.23,28.75,15.00,3.93,36.3335,1.10,True,
Pretty Boy's Pocket Pistol Strangifier,55,24.15,412,18.13,25.04,38.11,14.95,3.66,23.305,0.97,True,
Vintage Jarate,182,25.42,619,18.56,25.39,36.80,14.92,3.53,21.639,0.85,True,
Commonwealth Commando,71,17.3,508,13.94,19.84,42.32,14.92,3.32,17.263,1.00,True,
The Deadliest Match,254,17.89,2237,14.90,20.72,39.06,14.97,3.12,17.263,0.96,True,
Mann Co. Supply Munition Series #84,895,42.29,2296,38.73,47.70,23.16,14.98,2.76,42.919,1.01,True,
The Color of a Gentlemann's Business Pants,62,32.75,450,26.68,33.75,26.50,14.96,2.68,29.502,0.90,True,
Strange Flame Thrower,183,54.3,475,47.75,57.79,21.03,14.97,2.51,54.378,1.00,True,
Genuine Prinny Hat,329,17.39,348,14.53,19.26,32.55,14.93,2.23,17.5145,1.01,True,
The Night Riders,181,13.25,1906,10.74,14.83,38.08,14.90,2.16,12.947,0.98,True,
Down Under Duster,131,63.53,441,59.53,70.90,19.10,14.98,2.13,64.624,1.02,True,
Safety Stripes,71,22.26,466,18.66,23.81,27.60,14.95,2.05,22.356,1.00,True,
Spyder,923,10.85,339,8.63,12.25,41.95,14.95,2.03,11.603,1.07,True,
Strange Part: Heavies Killed,104,17.89,581,16.07,20.80,29.43,14.93,2.02,19.36,1.08,True,
Alpine Hawk,62,19.16,362,13.81,18.13,31.28,14.99,1.97,16.4,0.86,True,
Barefoot Brawler,71,31.19,559,28.48,34.95,22.72,14.96,1.91,32.149,1.03,True,
Firearm Protector,886,11.51,511,9.44,12.98,37.50,14.94,1.85,11.5675,1.00,True,
Strange Reserve Shooter,179,13.64,709,10.96,14.67,33.85,14.87,1.81,13.600,1.00,True,
Bumble Beenie,38,20.06,373,16.40,20.91,27.50,15.00,1.79,19.455,0.97,True,
Commando Elite,184,12.24,304,9.51,12.98,36.49,14.93,1.78,12.5475,1.03,True,
The Blast Bowl,450,11.51,309,9.50,12.95,36.32,14.95,1.77,12.084,1.05,True,
Strange Silver Botkiller Wrench Mk.II,130,13.64,782,11.76,15.53,32.06,14.88,1.75,13.81,1.01,True,
Vintage Chargin' Targe,182,34.05,450,28.47,34.73,21.99,14.96,1.73,32.022,0.94,True,
Beanie the All-Gnawing,935,11.51,497,9.50,12.89,35.68,14.95,1.71,11.7905,1.02,True,
Bald Spotter,904,11.31,1464,9.47,12.82,35.37,14.89,1.69,11.057,0.98,True,
Civil Servant Mk.II War Paint (Battle Scarred),247,7.67,356,5.22,7.92,51.72,14.94,1.67,6.788,0.89,True,
